0.0000000000,0.0000000000
0.1000000000,0.1000000000
0.2000000000,0.2000000000
0.3000000000,0.2990000000
0.4000000000,0.3960000000
0.5000000000,0.4900100000
0.6000000000,0.5800600000
0.7000000000,0.6652099000
0.8000000000,0.7445592000
0.9000000000,0.8172564010
1.0000000000,0.8825080100
1.1000000000,0.9395870550
1.2000000000,0.9878410199
1.3000000000,1.0266991142
1.4000000000,1.0556787984
1.5000000000,1.0743914914
1.6000000000,1.0825473964
1.7000000000,1.0799593865
1.8000000000,1.0665459026
1.9000000000,1.0423328249
2.0000000000,1.0074542881
2.1000000000,0.9621524231
2.2000000000,0.9067760153
2.3000000000,0.8417780831
2.4000000000,0.7677123909
2.5000000000,0.6852289178
2.6000000000,0.5950683208
2.7000000000,0.4980554346
2.8000000000,0.3950918652
2.9000000000,0.2871477414
3.0000000000,0.1752526991
3.1000000000,0.0604861793
3.2000000000,-0.0560328675
3.3000000000,-0.1731567761
3.4000000000,-0.2897203560
3.5000000000,-0.4045523682
3.6000000000,-0.5164871768
3.7000000000,-0.6243764617
3.8000000000,-0.7271008748
3.9000000000,-0.8235815234
4.0000000000,-0.9127911631
4.1000000000,-0.9937649877
4.2000000000,-1.0656109006
4.3000000000,-1.1275191636
4.4000000000,-1.1787713176
4.5000000000,-1.2187482800
4.6000000000,-1.2469375293
4.7000000000,-1.2629392957
4.8000000000,-1.2664716868
4.9000000000,-1.2573746850
5.0000000000,-1.2356129663
5.1000000000,-1.2012775007
5.2000000000,-1.1545859055
5.3000000000,-1.0958815353
5.4000000000,-1.0256313060
5.5000000000,-0.9444222614
5.6000000000,-0.8529569037
5.7000000000,-0.7520473234
5.8000000000,-0.6426081740
5.9000000000,-0.5256485515
6.0000000000,-0.4022628471
6.1000000000,-0.2736206573
6.2000000000,-0.1409558390
6.3000000000,-0.0055548141
6.4000000000,0.1312557691
6.5000000000,0.2681219005
6.6000000000,0.4036754742
6.7000000000,0.5365478289
6.8000000000,0.6653834289
6.9000000000,0.7888535506
7.0000000000,0.9056698380
7.1000000000,1.0145975898
7.2000000000,1.1144686434
7.3000000000,1.2041937210
7.4000000000,1.2827741121
7.5000000000,1.3493125661
7.6000000000,1.4030232789
7.7000000000,1.4432408661
7.8000000000,1.4694282205
7.9000000000,1.4811831662
8.0000000000,1.4782438297
8.1000000000,1.4604926616
8.2000000000,1.4279590552
8.3000000000,1.3808205221
8.4000000000,1.3194023985
8.5000000000,1.2441760697
8.6000000000,1.1557557169
8.7000000000,1.0548936034
8.8000000000,0.9424739327
8.9000000000,0.8195053260
9.0000000000,0.6871119799
9.1000000000,0.5465235806
9.2000000000,0.3990640615
9.3000000000,0.2461393066
9.4000000000,0.0892239111
9.5000000000,-0.0701528775
9.6000000000,-0.2304219051
9.7000000000,-0.3899894041
9.8000000000,-0.5472526839
9.9000000000,-0.7006160698
10.0000000000,-0.8485069288
10.1000000000,-0.9893916270
10.2000000000,-1.1217912561
10.3000000000,-1.2442969688
10.4000000000,-1.3555847690
10.5000000000,-1.4544295994
10.6000000000,-1.5397185822
10.7000000000,-1.6104632690
10.8000000000,-1.6658107700
10.9000000000,-1.7050536383
11.0000000000,-1.7276383989
11.1000000000,-1.7331726231
11.2000000000,-1.7214304633
11.3000000000,-1.6923565773
11.4000000000,-1.6460683867
11.5000000000,-1.5828566302
11.6000000000,-1.5031841899
11.7000000000,-1.4076831834
11.8000000000,-1.2971503349
11.9000000000,-1.1725406545
12.0000000000,-1.0349594709
12.1000000000,-0.8856528807
12.2000000000,-0.7259966957
12.3000000000,-0.5574839820
12.4000000000,-0.3817113013
12.5000000000,-0.2003637808
12.6000000000,-0.0151991473
12.7000000000,0.1719691241
12.8000000000,0.3592893869
12.9000000000,0.5448899584
13.0000000000,0.7268976361
13.1000000000,0.9034564142
13.2000000000,1.0727462160
13.3000000000,1.2330014536
13.4000000000,1.3825292290
13.5000000000,1.5197269899
13.6000000000,1.6430994586
13.7000000000,1.7512746573
13.8000000000,1.8430188614
13.9000000000,1.9172503190
14.0000000000,1.9730515879
14.1000000000,2.0096803537
14.2000000000,2.0265786036
