0.0000000000,0.0000000000
0.1000000000,0.1050000000
0.2000000000,0.2100000000
0.3000000000,0.3139526250
0.4000000000,0.4158105000
0.5000000000,0.5145366976
0.6000000000,0.6091151854
0.7000000000,0.6985611697
0.8000000000,0.7819312300
0.9000000000,0.8583331426
1.0000000000,0.9269352912
1.1000000000,0.9869755667
1.2000000000,1.0377696627
1.3000000000,1.0787186774
1.4000000000,1.1093159397
1.5000000000,1.1291529832
1.6000000000,1.1379246002
1.7000000000,1.1354329162
1.8000000000,1.1215904344
1.9000000000,1.0964220091
2.0000000000,1.0600657193
2.1000000000,1.0127726200
2.2000000000,0.9549053651
2.3000000000,0.8869357033
2.4000000000,0.8094408605
2.5000000000,0.7230988341
2.6000000000,0.6286826351
2.7000000000,0.5270535252
2.8000000000,0.4191533060
2.9000000000,0.3059957279
3.0000000000,0.1886570956
3.1000000000,0.0682661559
3.2000000000,-0.0540066383
3.3000000000,-0.1769603875
3.4000000000,-0.2993754204
3.5000000000,-0.4200252735
3.6000000000,-0.5376888567
3.7000000000,-0.6511626878
3.8000000000,-0.7592730726
3.9000000000,-0.8608881096
4.0000000000,-0.9549293977
4.1000000000,-1.0403833268
4.2000000000,-1.1163118353
4.3000000000,-1.1818625200
4.4000000000,-1.2362779942
4.5000000000,-1.2789043898
4.6000000000,-1.3091989124
4.7000000000,-1.3267363637
4.8000000000,-1.3312145558
4.9000000000,-1.3224585527
5.0000000000,-1.3004236844
5.1000000000,-1.2651972920
5.2000000000,-1.2169991734
5.3000000000,-1.1561807118
5.4000000000,-1.0832226835
5.5000000000,-0.9987317525
5.6000000000,-0.9034356753
5.7000000000,-0.7981772489
5.8000000000,-0.6839070516
5.9000000000,-0.5616750362
6.0000000000,-0.4326210480
6.1000000000,-0.2979643513
6.2000000000,-0.1589922597
6.3000000000,-0.0170479736
6.4000000000,0.1264822602
6.5000000000,0.2701825476
6.6000000000,0.4126211745
6.7000000000,0.5523647304
6.8000000000,0.6879923901
6.9000000000,0.8181102116
7.0000000000,0.9413653090
7.1000000000,1.0564597571
7.2000000000,1.1621640862
7.3000000000,1.2573302292
7.4000000000,1.3409037855
7.5000000000,1.4119354727
7.6000000000,1.4695916447
7.7000000000,1.5131637604
7.8000000000,1.5420766993
7.9000000000,1.5558958298
8.0000000000,1.5543327452
8.1000000000,1.5372495997
8.2000000000,1.5046619850
8.3000000000,1.4567403056
8.4000000000,1.3938096230
8.5000000000,1.3163479557
8.6000000000,1.2249830375
8.7000000000,1.1204875484
8.8000000000,1.0037728535
8.9000000000,0.8758812953
9.0000000000,0.7379771029
9.1000000000,0.5913359946
9.2000000000,0.4373335646
9.3000000000,0.2774325582
9.4000000000,0.1131691494
9.5000000000,-0.0538616492
9.6000000000,-0.2220213100
9.7000000000,-0.3896437008
9.8000000000,-0.5550514291
9.9000000000,-0.7165724615
10.0000000000,-0.8725568559
10.1000000000,-1.0213934399
10.2000000000,-1.1615262694
10.3000000000,-1.2914706992
10.4000000000,-1.4098289046
10.5000000000,-1.5153046897
10.6000000000,-1.6067174315
10.7000000000,-1.6830150090
10.8000000000,-1.7432855801
10.9000000000,-1.7867680765
11.0000000000,-1.8128612992
11.1000000000,-1.8211315104
11.2000000000,-1.8113184302
11.3000000000,-1.7833395631
11.4000000000,-1.7372927946
11.5000000000,-1.6734572141
11.6000000000,-1.5922921379
11.7000000000,-1.4944343259
11.8000000000,-1.3806934000
11.9000000000,-1.2520454916
12.0000000000,-1.1096251665
12.1000000000,-0.9547156877
12.2000000000,-0.7887376978
12.3000000000,-0.6132364190
12.4000000000,-0.4298674816
12.5000000000,-0.2403815109
12.6000000000,-0.0466076121
12.7000000000,0.1495640922
12.8000000000,0.3462007075
12.9000000000,0.5413454210
13.0000000000,0.7330367824
13.1000000000,0.9193282233
13.2000000000,1.0983076222
13.3000000000,1.2681167221
13.4000000000,1.4269702035
13.5000000000,1.5731742206
13.6000000000,1.7051442099
13.7000000000,1.8214217863
13.8000000000,1.9206905493
13.9000000000,2.0017906299
14.0000000000,2.0637318223
14.1000000000,2.1057051532
14.2000000000,2.1270927591
14.3000000000,2.1274759562
14.4000000000,2.1066414030
14.5000000000,2.0645852771
14.6000000000,2.0015154032
14.7000000000,1.9178512912
