0.0010000000,0.0020009970
0.0030000000,0.0030009900
0.0060000000,0.0040009780
0.0100000000,0.0050009600
0.0150000000,0.0060009350
0.0210000000,0.0070009020
0.0280000000,0.0080008600
0.0360000000,0.0090008080
0.0450000000,0.0100007449
0.0550000000,0.0110006699
0.0660000000,0.0120005819
0.0780000000,0.0130004799
0.0910000000,0.0140003629
0.1050000000,0.0150002299
0.1200000000,0.0160000799
0.1360000000,0.0169999119
0.1530000000,0.0179997249
0.1710000000,0.0189995179
0.1900000000,0.0199992898
0.2100000000,0.0209990398
0.2310000000,0.0219987668
0.2530000000,0.0229984698
0.2760000000,0.0239981478
0.3000000000,0.0249977998
0.3250000000,0.0259974248
0.3510000000,0.0269970218
0.3780000000,0.0279965898
0.4060000000,0.0289961279
0.4350000000,0.0299956349
0.4650000000,0.0309951099
0.4960000000,0.0319945519
0.5280000000,0.0329939600
0.5610000000,0.0339933330
0.5950000000,0.0349926701
0.6300000000,0.0359919701
0.6660000000,0.0369912322
0.7030000000,0.0379904553
0.7410000000,0.0389896384
0.7800000000,0.0399887805
0.8200000000,0.0409878806
0.8610000000,0.0419869377
0.9030000000,0.0429859509
0.9460000000,0.0439849190
0.9900000000,0.0449838412
1.0350000000,0.0459827164
1.0810000000,0.0469815436
1.1280000000,0.0479803218
1.1760000000,0.0489790501
1.2250000000,0.0499777274
1.2750000000,0.0509763527
1.3260000000,0.0519749250
1.3780000000,0.0529734434
1.4310000000,0.0539719068
1.4850000000,0.0549703142
1.5400000000,0.0559686647
1.5960000000,0.0569669571
1.6530000000,0.0579651907
1.7110000000,0.0589633642
1.7700000000,0.0599614768
1.8300000000,0.0609595275
1.8910000000,0.0619575152
1.9530000000,0.0629554389
2.0160000000,0.0639532977
2.0800000000,0.0649510905
2.1450000000,0.0659488164
2.2110000000,0.0669464744
2.2780000000,0.0679440634
2.3460000000,0.0689415824
2.4150000000,0.0699390306
2.4850000000,0.0709364068
2.5560000000,0.0719337100
2.6280000000,0.0729309393
2.7010000000,0.0739280938
2.7750000000,0.0749251722
2.8500000000,0.0759221738
2.9260000000,0.0769190975
3.0030000000,0.0779159422
3.0810000000,0.0789127070
