0.0000000000,0.0000000000
0.0100000000,0.0100500000
0.0200000000,0.0201000000
0.0300000000,0.0301489849
0.0400000000,0.0401959397
0.0500000000,0.0502398494
0.0600000000,0.0602796991
0.0700000000,0.0703144745
0.0800000000,0.0803431615
0.0900000000,0.0903647466
0.1000000000,0.1003782168
0.1100000000,0.1103825600
0.1200000000,0.1203767647
0.1300000000,0.1303598204
0.1400000000,0.1403307179
0.1500000000,0.1502884486
0.1600000000,0.1602320056
0.1700000000,0.1701603831
0.1800000000,0.1800725768
0.1900000000,0.1899675838
0.2000000000,0.1998444031
0.2100000000,0.2097020352
0.2200000000,0.2195394824
0.2300000000,0.2293557493
0.2400000000,0.2391498421
0.2500000000,0.2489207694
0.2600000000,0.2586675420
0.2700000000,0.2683891729
0.2800000000,0.2780846778
0.2900000000,0.2877530747
0.3000000000,0.2973933844
0.3100000000,0.3070046303
0.3200000000,0.3165858387
0.3300000000,0.3261360388
0.3400000000,0.3356542630
0.3500000000,0.3451395467
0.3600000000,0.3545909284
0.3700000000,0.3640074502
0.3800000000,0.3733881574
0.3900000000,0.3827320989
0.4000000000,0.3920383273
0.4100000000,0.4013058989
0.4200000000,0.4105338735
0.4300000000,0.4197213153
0.4400000000,0.4288672921
0.4500000000,0.4379708760
0.4600000000,0.4470311432
0.4700000000,0.4560471743
0.4800000000,0.4650180541
0.4900000000,0.4739428720
0.5000000000,0.4828207220
0.5100000000,0.4916507025
0.5200000000,0.5004319169
0.5300000000,0.5091634734
0.5400000000,0.5178444850
0.5500000000,0.5264740698
0.5600000000,0.5350513510
0.5700000000,0.5435754570
0.5800000000,0.5520455215
0.5900000000,0.5604606835
0.6000000000,0.5688200876
0.6100000000,0.5771228837
0.6200000000,0.5853682275
0.6300000000,0.5935552805
0.6400000000,0.6016832099
0.6500000000,0.6097511887
0.6600000000,0.6177583959
0.6700000000,0.6257040168
0.6800000000,0.6335872426
0.6900000000,0.6414072706
0.7000000000,0.6491633048
0.7100000000,0.6568545552
0.7200000000,0.6644802386
0.7300000000,0.6720395779
0.7400000000,0.6795318031
0.7500000000,0.6869561507
0.7600000000,0.6943118638
0.7700000000,0.7015981926
0.7800000000,0.7088143942
0.7900000000,0.7159597326
0.8000000000,0.7230334790
0.8100000000,0.7300349117
0.8200000000,0.7369633161
0.8300000000,0.7438179853
0.8400000000,0.7505982193
0.8500000000,0.7573033258
0.8600000000,0.7639326200
0.8700000000,0.7704854247
0.8800000000,0.7769610703
0.8900000000,0.7833588949
0.9000000000,0.7896782445
0.9100000000,0.7959184729
0.9200000000,0.8020789419
0.9300000000,0.8081590211
0.9400000000,0.8141580883
0.9500000000,0.8200755294
0.9600000000,0.8259107385
0.9700000000,0.8316631180
0.9800000000,0.8373320783
0.9900000000,0.8429170387
1.0000000000,0.8484174264
1.0100000000,0.8538326774
1.0200000000,0.8591622361
1.0300000000,0.8644055555
1.0400000000,0.8695620974
1.0500000000,0.8746313323
1.0600000000,0.8796127391
1.0700000000,0.8845058060
1.0800000000,0.8893100298
1.0900000000,0.8940249164
1.1000000000,0.8986499804
1.1100000000,0.9031847456
1.1200000000,0.9076287449
1.1300000000,0.9119815204
1.1400000000,0.9162426230
1.1500000000,0.9204116132
1.1600000000,0.9244880607
