0.99987703547714378846, 0.00104162397107786250, -0.00104162397107786250
0.98526485258782182551, 0.01140232813734137123, -0.01140232813734137123
0.94762891873553471223, 0.02149984217214901415, -0.02149984217214901415
0.89021566206521628010, 0.03115435521142461106, -0.03115435521142461106
0.81730534205287235595, 0.04027388418186874992, -0.04027388418186874992
0.73328887784849749434, 0.04885428464125186415, -0.04885428464125186415
0.64198839088998304318, 0.05695757154330140552, -0.05695757154330140552
0.54633227192264057268, 0.06468207270057059849, -0.06468207270057059849
0.44832691852660914899, 0.07213520973331885928, -0.07213520973331885928
0.34920280554249803997, 0.07941404104142116450, -0.07941404104142116450
0.24962530333280859268, 0.08659432624935422327, -0.08659432624935422327
0.14990026672474378810, 0.09372687086327221240, -0.09372687086327221240
0.05013948983119070482, 0.10083949450281855494, -0.10083949450281855494
-0.04962677542353387441, 0.10794257155469425975, -0.10794257155469425975
-0.14938603937204148604, 0.11503329731913346762, -0.11503329731913346762
-0.24909791190985189167, 0.12209076395831493713, -0.12209076395831493713
-0.34862102328100835633, 0.12905991421722971926, -0.12905991421722971926
-0.44758868722995032445, 0.13582874369485013890, -0.13582874369485013890
-0.54523347631969662350, 0.14220254048136884109, -0.14220254048136884109
-0.64017789437635379491, 0.14787947959807486490, -0.14787947959807486490
-0.73023357341644173630, 0.15243533138921693410, -0.15243533138921693410
-0.81228899137654644012, 0.15532968940834126073, -0.15532968940834126073
-0.88240193497392883508, 0.15594862244459358211, -0.15594862244459358211
-0.93621015786000320213, 0.15369316690152146112, -0.15369316690152146112
-0.96968230011260439467, 0.14810443816203964332, -0.14810443816203964332
-0.98004347274358282583, 0.13898834913915749998, -0.13898834913915749998
-0.96652573937420708513, 0.12648519494787843974, -0.12648519494787843974
-0.93058776170440407356, 0.11104443066414094243, -0.11104443066414094243
-0.87549125077426828256, 0.09331156100643360828, -0.09331156100643360828
-0.80545182852440133132, 0.07397850938793174014, -0.07397850938793174014
-0.72474515900336003904, 0.05365747961783062620, -0.05365747961783062620
-0.63706455581924431808, 0.03281197281079754187, -0.03281197281079754187
-0.54522427395796734559, 0.01174468312041018578, -0.01174468312041018578
-0.45114477327129312009, -0.00937742710843153386, 0.00937742710843153386
-0.35600017447951182300, -0.03048285326183579384, 0.03048285326183579384
-0.26042371492515259090, -0.05155556233267137918, 0.05155556233267137918
-0.16470579244141588462, -0.07260335409775074481, 0.07260335409775074481
-0.06895238054585414965, -0.09363750750355222972, 0.09363750750355222972
0.02680786573898846384, -0.11466318136174388792, 0.11466318136174388792
