1.00000, 0.00015, -0.00015
0.99998, 0.00165, -0.00165
0.99992, 0.00315, -0.00315
0.99982, 0.00465, -0.00465
0.99968, 0.00615, -0.00615
0.99951, 0.00765, -0.00765
0.99930, 0.00915, -0.00915
0.99905, 0.01065, -0.01065
0.99877, 0.01215, -0.01215
0.99845, 0.01364, -0.01364
0.99809, 0.01514, -0.01514
0.99769, 0.01664, -0.01664
0.99725, 0.01813, -0.01813
0.99678, 0.01963, -0.01963
0.99627, 0.02112, -0.02112
0.99572, 0.02262, -0.02262
0.99513, 0.02411, -0.02411
0.99451, 0.02560, -0.02560
0.99385, 0.02709, -0.02709
0.99315, 0.02858, -0.02858
0.99241, 0.03007, -0.03007
0.99163, 0.03156, -0.03156
0.99082, 0.03305, -0.03305
0.98997, 0.03453, -0.03453
0.98908, 0.03602, -0.03602
0.98815, 0.03750, -0.03750
0.98718, 0.03898, -0.03898
0.98618, 0.04046, -0.04046
0.98513, 0.04194, -0.04194
0.98405, 0.04342, -0.04342
0.98293, 0.04489, -0.04489
0.98177, 0.04636, -0.04636
0.98058, 0.04784, -0.04784
0.97934, 0.04931, -0.04931
0.97807, 0.05077, -0.05077
0.97675, 0.05224, -0.05224
0.97540, 0.05370, -0.05370
0.97401, 0.05516, -0.05516
0.97258, 0.05662, -0.05662
0.97111, 0.05808, -0.05808
0.96960, 0.05953, -0.05953
0.96805, 0.06098, -0.06098
0.96646, 0.06243, -0.06243
0.96483, 0.06388, -0.06388
0.96316, 0.06532, -0.06532
0.96146, 0.06677, -0.06677
0.95971, 0.06821, -0.06821
0.95792, 0.06964, -0.06964
0.95609, 0.07107, -0.07107
0.95422, 0.07250, -0.07250
0.95231, 0.07393, -0.07393
0.95036, 0.07535, -0.07535
0.94837, 0.07678, -0.07678
0.94634, 0.07819, -0.07819
0.94427, 0.07961, -0.07961
0.94216, 0.08102, -0.08102
0.94000, 0.08242, -0.08242
0.93781, 0.08383, -0.08383
0.93557, 0.08523, -0.08523
0.93329, 0.08662, -0.08662
0.93097, 0.08801, -0.08801
0.92860, 0.08940, -0.08940
0.92620, 0.09078, -0.09078
0.92375, 0.09216, -0.09216
0.92126, 0.09354, -0.09354
0.91872, 0.09491, -0.09491
0.91615, 0.09628, -0.09628
0.91353, 0.09764, -0.09764
0.91086, 0.09900, -0.09900
0.90816, 0.10035, -0.10035
0.90540, 0.10170, -0.10170
0.90261, 0.10304, -0.10304
0.89977, 0.10438, -0.10438
0.89688, 0.10571, -0.10571
0.89396, 0.10704, -0.10704
0.89098, 0.10836, -0.10836
0.88796, 0.10967, -0.10967
0.88490, 0.11099, -0.11099
0.88179, 0.11229, -0.11229
0.87863, 0.11359, -0.11359
0.87543, 0.11488, -0.11488
0.87218, 0.11617, -0.11617
0.86888, 0.11745, -0.11745
0.86554, 0.11873, -0.11873
0.86215, 0.11999, -0.11999
0.85871, 0.12125, -0.12125
0.85523, 0.12251, -0.12251
0.85169, 0.12376, -0.12376
0.84811, 0.12500, -0.12500
0.84448, 0.12623, -0.12623
0.84080, 0.12746, -0.12746
0.83707, 0.12868, -0.12868
0.83329, 0.12989, -0.12989
0.82946, 0.13109, -0.13109
0.82558, 0.13228, -0.13228
0.82164, 0.13347, -0.13347
0.81766, 0.13465, -0.13465
0.81362, 0.13582, -0.13582
0.80954, 0.13698, -0.13698
0.80540, 0.13813, -0.13813
0.80120, 0.13928, -0.13928
0.79696, 0.14041, -0.14041
0.79266, 0.14153, -0.14153
0.78830, 0.14265, -0.14265
0.78389, 0.14375, -0.14375
0.77942, 0.14485, -0.14485
0.77490, 0.14593, -0.14593
0.77032, 0.14701, -0.14701
0.76569, 0.14807, -0.14807
0.76100, 0.14912, -0.14912
0.75625, 0.15016, -0.15016
0.75144, 0.15119, -0.15119
0.74657, 0.15221, -0.15221
0.74164, 0.15321, -0.15321
0.73666, 0.15420, -0.15420
0.73161, 0.15518, -0.15518
0.72650, 0.15615, -0.15615
0.72133, 0.15710, -0.15710
0.71609, 0.15804, -0.15804
0.71079, 0.15897, -0.15897
0.70543, 0.15988, -0.15988
0.70000, 0.16077, -0.16077
0.69451, 0.16165, -0.16165
0.68895, 0.16252, -0.16252
0.68332, 0.16337, -0.16337
0.67762, 0.16420, -0.16420
0.67186, 0.16502, -0.16502
0.66602, 0.16582, -0.16582
0.66011, 0.16660, -0.16660
0.65414, 0.16736, -0.16736
0.64808, 0.16811, -0.16811
0.64196, 0.16883, -0.16883
0.63576, 0.16954, -0.16954
0.62948, 0.17023, -0.17023
0.62313, 0.17089, -0.17089
0.61670, 0.17153, -0.17153
0.61019, 0.17215, -0.17215
0.60359, 0.17275, -0.17275
0.59692, 0.17333, -0.17333
0.59016, 0.17388, -0.17388
0.58332, 0.17440, -0.17440
0.57639, 0.17490, -0.17490
0.56938, 0.17538, -0.17538
0.56227, 0.17582, -0.17582
0.55508, 0.17624, -0.17624
0.54779, 0.17663, -0.17663
0.54041, 0.17699, -0.17699
0.53293, 0.17731, -0.17731
0.52536, 0.17761, -0.17761
0.51768, 0.17787, -0.17787
0.50990, 0.17809, -0.17809
0.50202, 0.17828, -0.17828
0.49404, 0.17843, -0.17843
0.48594, 0.17855, -0.17855
0.47773, 0.17862, -0.17862
0.46941, 0.17865, -0.17865
0.46098, 0.17863, -0.17863
0.45242, 0.17857, -0.17857
0.44374, 0.17846, -0.17846
0.43494, 0.17830, -0.17830
0.42601, 0.17809, -0.17809
0.41695, 0.17782, -0.17782
0.40775, 0.17749, -0.17749
0.39841, 0.17711, -0.17711
0.38893, 0.17666, -0.17666
0.37930, 0.17614, -0.17614
0.36952, 0.17555, -0.17555
0.35958, 0.17489, -0.17489
0.34948, 0.17415, -0.17415
0.33921, 0.17332, -0.17332
0.32877, 0.17241, -0.17241
0.31815, 0.17140, -0.17140
0.30734, 0.17029, -0.17029
0.29634, 0.16908, -0.16908
0.28514, 0.16775, -0.16775
0.27373, 0.16629, -0.16629
0.26210, 0.16471, -0.16471
0.25024, 0.16298, -0.16298
0.23814, 0.16109, -0.16109
0.22579, 0.15904, -0.15904
0.21318, 0.15680, -0.15680
0.20030, 0.15436, -0.15436
0.18713, 0.15169, -0.15169
0.17365, 0.14878, -0.14878
0.15985, 0.14560, -0.14560
0.14572, 0.14210, -0.14210
0.13123, 0.13826, -0.13826
0.11636, 0.13401, -0.13401
0.10109, 0.12931, -0.12931
0.08541, 0.12408, -0.12408
0.06929, 0.11822, -0.11822
0.05275, 0.11161, -0.11161
0.03577, 0.10408, -0.10408
0.01841, 0.09543, -0.09543
0.00080, 0.08535, -0.08535
-0.01681, 0.07343, -0.07343
-0.03383, 0.05915, -0.05915
-0.04902, 0.04186, -0.04186
-0.06007, 0.02121, -0.02121
-0.06380, -0.00187, 0.00187
-0.05872, -0.02471, 0.02471
-0.04681, -0.04483, 0.04483
-0.03120, -0.06161, 0.06161
-0.01403, -0.07548, 0.07548
0.00361, -0.08706, 0.08706
0.02120, -0.09689, 0.09689
0.03850, -0.10535, 0.10535
0.05541, -0.11272, 0.11272
0.07189, -0.11920, 0.11920
0.08793, -0.12495, 0.12495
0.10355, -0.13010, 0.13010
0.11875, -0.13472, 0.13472
0.13356, -0.13889, 0.13889
0.14799, -0.14268, 0.14268
0.16208, -0.14612, 0.14612
0.17582, -0.14926, 0.14926
0.18925, -0.15213, 0.15213
0.20237, -0.15476, 0.15476
0.21521, -0.15717, 0.15717
0.22778, -0.15938, 0.15938
0.24008, -0.16140, 0.16140
0.25214, -0.16326, 0.16326
0.26396, -0.16497, 0.16497
0.27556, -0.16653, 0.16653
0.28694, -0.16797, 0.16797
0.29811, -0.16928, 0.16928
0.30908, -0.17048, 0.17048
0.31986, -0.17157, 0.17157
0.33045, -0.17256, 0.17256
0.34086, -0.17346, 0.17346
0.35110, -0.17427, 0.17427
0.36118, -0.17500, 0.17500
0.37109, -0.17565, 0.17565
0.38085, -0.17623, 0.17623
0.39045, -0.17673, 0.17673
0.39991, -0.17717, 0.17717
0.40922, -0.17755, 0.17755
0.41840, -0.17787, 0.17787
0.42744, -0.17813, 0.17813
0.43635, -0.17833, 0.17833
0.44513, -0.17848, 0.17848
0.45379, -0.17858, 0.17858
0.46233, -0.17864, 0.17864
0.47075, -0.17865, 0.17865
0.47905, -0.17861, 0.17861
0.48724, -0.17853, 0.17853
0.49532, -0.17841, 0.17841
0.50329, -0.17826, 0.17826
0.51115, -0.17806, 0.17806
0.51891, -0.17783, 0.17783
0.52657, -0.17756, 0.17756
0.53413, -0.17726, 0.17726
0.54159, -0.17693, 0.17693
0.54896, -0.17657, 0.17657
0.55623, -0.17618, 0.17618
0.56341, -0.17575, 0.17575
0.57050, -0.17530, 0.17530
0.57750, -0.17483, 0.17483
0.58442, -0.17432, 0.17432
0.59125, -0.17379, 0.17379
0.59799, -0.17324, 0.17324
0.60465, -0.17266, 0.17266
0.61123, -0.17206, 0.17206
0.61773, -0.17143, 0.17143
0.62415, -0.17079, 0.17079
0.63049, -0.17012, 0.17012
0.63675, -0.16943, 0.16943
0.64294, -0.16872, 0.16872
0.64905, -0.16799, 0.16799
0.65509, -0.16724, 0.16724
0.66106, -0.16648, 0.16648
0.66695, -0.16569, 0.16569
0.67278, -0.16489, 0.16489
0.67853, -0.16407, 0.16407
0.68422, -0.16323, 0.16323
0.68984, -0.16238, 0.16238
0.69539, -0.16151, 0.16151
0.70087, -0.16063, 0.16063
0.70629, -0.15973, 0.15973
0.71164, -0.15882, 0.15882
0.71693, -0.15789, 0.15789
0.72215, -0.15695, 0.15695
0.72732, -0.15600, 0.15600
0.73242, -0.15503, 0.15503
0.73746, -0.15405, 0.15405
0.74243, -0.15305, 0.15305
0.74735, -0.15204, 0.15204
0.75221, -0.15103, 0.15103
0.75701, -0.15000, 0.15000
0.76175, -0.14895, 0.14895
0.76643, -0.14790, 0.14790
0.77106, -0.14684, 0.14684
0.77563, -0.14576, 0.14576
0.78014, -0.14467, 0.14467
0.78460, -0.14358, 0.14358
0.78900, -0.14247, 0.14247
0.79334, -0.14136, 0.14136
0.79764, -0.14023, 0.14023
0.80187, -0.13909, 0.13909
0.80606, -0.13795, 0.13795
0.81019, -0.13680, 0.13680
0.81427, -0.13563, 0.13563
0.81830, -0.13446, 0.13446
0.82227, -0.13328, 0.13328
0.82620, -0.13209, 0.13209
0.83007, -0.13090, 0.13090
0.83389, -0.12969, 0.12969
0.83767, -0.12848, 0.12848
0.84139, -0.12726, 0.12726
0.84506, -0.12603, 0.12603
0.84869, -0.12480, 0.12480
0.85226, -0.12356, 0.12356
0.85579, -0.12231, 0.12231
0.85926, -0.12105, 0.12105
0.86270, -0.11979, 0.11979
0.86608, -0.11852, 0.11852
0.86941, -0.11725, 0.11725
0.87270, -0.11597, 0.11597
0.87594, -0.11468, 0.11468
0.87914, -0.11338, 0.11338
0.88229, -0.11208, 0.11208
0.88539, -0.11078, 0.11078
0.88845, -0.10947, 0.10947
0.89146, -0.10815, 0.10815
0.89443, -0.10683, 0.10683
0.89735, -0.10550, 0.10550
0.90022, -0.10416, 0.10416
0.90306, -0.10283, 0.10283
0.90585, -0.10148, 0.10148
0.90859, -0.10013, 0.10013
0.91129, -0.09878, 0.09878
0.91395, -0.09742, 0.09742
0.91656, -0.09606, 0.09606
0.91913, -0.09469, 0.09469
0.92166, -0.09332, 0.09332
0.92414, -0.09194, 0.09194
0.92658, -0.09056, 0.09056
0.92898, -0.08918, 0.08918
0.93134, -0.08779, 0.08779
0.93366, -0.08640, 0.08640
0.93593, -0.08500, 0.08500
0.93816, -0.08360, 0.08360
0.94035, -0.08220, 0.08220
0.94250, -0.08079, 0.08079
0.94460, -0.07938, 0.07938
0.94667, -0.07797, 0.07797
0.94869, -0.07655, 0.07655
0.95068, -0.07513, 0.07513
0.95262, -0.07370, 0.07370
0.95452, -0.07228, 0.07228
0.95639, -0.07085, 0.07085
0.95821, -0.06941, 0.06941
0.95999, -0.06798, 0.06798
0.96173, -0.06654, 0.06654
0.96343, -0.06509, 0.06509
0.96509, -0.06365, 0.06365
0.96671, -0.06220, 0.06220
0.96830, -0.06075, 0.06075
0.96984, -0.05930, 0.05930
0.97134, -0.05785, 0.05785
0.97281, -0.05639, 0.05639
0.97423, -0.05493, 0.05493
0.97562, -0.05347, 0.05347
0.97696, -0.05200, 0.05200
0.97827, -0.05054, 0.05054
0.97954, -0.04907, 0.04907
0.98077, -0.04760, 0.04760
0.98196, -0.04613, 0.04613
0.98311, -0.04466, 0.04466
0.98423, -0.04318, 0.04318
0.98530, -0.04170, 0.04170
0.98634, -0.04023, 0.04023
0.98734, -0.03875, 0.03875
0.98830, -0.03726, 0.03726
0.98922, -0.03578, 0.03578
0.99011, -0.03430, 0.03430
0.99095, -0.03281, 0.03281
0.99176, -0.03132, 0.03132
0.99253, -0.02984, 0.02984
0.99326, -0.02835, 0.02835
0.99395, -0.02686, 0.02686
0.99461, -0.02537, 0.02537
0.99523, -0.02387, 0.02387
0.99581, -0.02238, 0.02238
0.99635, -0.02089, 0.02089
0.99686, -0.01939, 0.01939
0.99732, -0.01789, 0.01789
0.99775, -0.01640, 0.01640
0.99815, -0.01490, 0.01490
0.99850, -0.01340, 0.01340
0.99882, -0.01191, 0.01191
0.99910, -0.01041, 0.01041
0.99934, -0.00891, 0.00891
0.99954, -0.00741, 0.00741
0.99971, -0.00591, 0.00591
0.99984, -0.00441, 0.00441
0.99993, -0.00291, 0.00291
0.99998, -0.00141, 0.00141
1.00000, 0.00009, -0.00009
0.99998, 0.00159, -0.00159
0.99992, 0.00309, -0.00309
0.99982, 0.00459, -0.00459
0.99969, 0.00609, -0.00609
0.99952, 0.00759, -0.00759
0.99931, 0.00909, -0.00909
0.99907, 0.01059, -0.01059
0.99878, 0.01208, -0.01208
0.99846, 0.01358, -0.01358
0.99810, 0.01508, -0.01508
0.99771, 0.01658, -0.01658
0.99727, 0.01807, -0.01807
0.99680, 0.01957, -0.01957
0.99629, 0.02106, -0.02106
0.99574, 0.02256, -0.02256
0.99516, 0.02405, -0.02405
0.99454, 0.02554, -0.02554
0.99387, 0.02703, -0.02703
0.99318, 0.02852, -0.02852
0.99244, 0.03001, -0.03001
0.99167, 0.03150, -0.03150
0.99085, 0.03299, -0.03299
0.99000, 0.03447, -0.03447
0.98911, 0.03596, -0.03596
0.98819, 0.03744, -0.03744
0.98722, 0.03892, -0.03892
0.98622, 0.04040, -0.04040
0.98518, 0.04188, -0.04188
0.98410, 0.04336, -0.04336
0.98298, 0.04483, -0.04483
0.98182, 0.04630, -0.04630
0.98063, 0.04778, -0.04778
0.97939, 0.04925, -0.04925
0.97812, 0.05071, -0.05071
0.97681, 0.05218, -0.05218
0.97545, 0.05364, -0.05364
0.97406, 0.05510, -0.05510
0.97264, 0.05656, -0.05656
0.97117, 0.05802, -0.05802
0.96966, 0.05947, -0.05947
0.96811, 0.06093, -0.06093
0.96652, 0.06238, -0.06238
0.96490, 0.06382, -0.06382
0.96323, 0.06527, -0.06527
0.96153, 0.06671, -0.06671
0.95978, 0.06815, -0.06815
0.95799, 0.06958, -0.06958
0.95617, 0.07102, -0.07102
0.95430, 0.07245, -0.07245
0.95239, 0.07387, -0.07387
0.95044, 0.07530, -0.07530
0.94846, 0.07672, -0.07672
0.94643, 0.07814, -0.07814
0.94436, 0.07955, -0.07955
0.94224, 0.08096, -0.08096
0.94009, 0.08237, -0.08237
0.93790, 0.08377, -0.08377
0.93566, 0.08517, -0.08517
0.93338, 0.08657, -0.08657
0.93106, 0.08796, -0.08796
0.92870, 0.08934, -0.08934
0.92630, 0.09073, -0.09073
0.92385, 0.09211, -0.09211
0.92136, 0.09348, -0.09348
0.91883, 0.09485, -0.09485
0.91625, 0.09622, -0.09622
0.91363, 0.09758, -0.09758
0.91097, 0.09894, -0.09894
0.90827, 0.10029, -0.10029
0.90552, 0.10164, -0.10164
0.90272, 0.10298, -0.10298
0.89989, 0.10432, -0.10432
0.89700, 0.10566, -0.10566
0.89408, 0.10698, -0.10698
0.89110, 0.10830, -0.10830
0.88809, 0.10962, -0.10962
0.88502, 0.11093, -0.11093
0.88192, 0.11224, -0.11224
0.87876, 0.11354, -0.11354
0.87556, 0.11483, -0.11483
0.87231, 0.11612, -0.11612
0.86902, 0.11740, -0.11740
0.86568, 0.11867, -0.11867
0.86229, 0.11994, -0.11994
0.85885, 0.12120, -0.12120
0.85537, 0.12246, -0.12246
0.85184, 0.12371, -0.12371
0.84826, 0.12495, -0.12495
0.84463, 0.12618, -0.12618
0.84095, 0.12741, -0.12741
0.83722, 0.12863, -0.12863
0.83344, 0.12984, -0.12984
0.82961, 0.13104, -0.13104
0.82574, 0.13224, -0.13224
0.82180, 0.13342, -0.13342
0.81782, 0.13460, -0.13460
0.81379, 0.13577, -0.13577
0.80970, 0.13693, -0.13693
0.80557, 0.13809, -0.13809
0.80137, 0.13923, -0.13923
0.79713, 0.14036, -0.14036
0.79283, 0.14149, -0.14149
0.78848, 0.14260, -0.14260
0.78407, 0.14371, -0.14371
0.77961, 0.14480, -0.14480
0.77509, 0.14589, -0.14589
0.77051, 0.14696, -0.14696
0.76588, 0.14803, -0.14803
0.76119, 0.14908, -0.14908
0.75644, 0.15012, -0.15012
0.75164, 0.15115, -0.15115
0.74677, 0.15217, -0.15217
0.74185, 0.15317, -0.15317
