1.00000000000000000000, 1.18055555555555554553, 0.98842592592592592760, 0.00000000000000000000
1.01253858024691357890, 1.35993762860082302536, 0.97832004458161865882, 0.00694444444444444406
1.03666351416037951134, 1.54049704408238543078, 0.96976543252238381338, 0.01388888888888888812
1.07165195373829658717, 1.72439121707695712949, 0.96289693200765533729, 0.02083333333333333218
1.11698106924792578897, 1.91362714144612886718, 0.95789847412410857454, 0.02777777777777777624
1.17230371315057877747, 2.11009858822139059146, 0.95500326134353028321, 0.03472222222222222029
1.23742835725271848311, 2.31561839037868837186, 0.95449632416646766549, 0.04166666666666666435
1.31230266510868861011, 2.53194654867230196276, 0.95671915978952255582, 0.04861111111111110841
1.39700015702282842156, 2.76081476375020919557, 0.96207630639343469316, 0.05555555555555555247
1.49170950471222985890, 3.00394788098485790114, 0.97104381918107931875, 0.06249999999999999653
1.59672605862005124490, 3.26308262373758773550, 0.98417970405081818433, 0.06944444444444444059
1.71244526453099127252, 3.53998388511120532928, 1.00213643909213701987, 0.07638888888888888465
1.83935766873795057501, 3.83645874429328357746, 1.02567577800182918742, 0.08333333333333332871
1.97804524342929313697, 4.15436826771316483923, 1.05568608636368850269, 0.09027777777777777277
2.12917878678233977465, 4.49563704345358747987, 1.09320251340836754319, 0.09722222222222221683
2.29351616571784307848, 4.86226027529557144327, 1.13943034898872824214, 0.10416666666666666088
2.47190117332740753832, 5.25630812557118852523, 1.19577195741012736862, 0.11111111111111110494
2.66526276723322565177, 5.67992683823120320932, 1.26385771437685977899, 0.11805555555555554900
2.87461443883030741495, 6.13533598916932808700, 1.34558139690608248367, 0.12499999999999999306
3.10105343538162828241, 6.62482099323815861597, 1.44314048276111829322, 0.13194444444444443712
3.34575951578833176415, 7.15071973938845557211, 1.55908179719982111573, 0.13888888888888888118
3.60999286464945145841, 7.71540191955381080653, 1.69635288854422987390, 0.14583333333333332524
3.89509071568447639731, 8.32123925613060711967, 1.85835940364636406879, 0.15277777777777776930
4.20246214210434656947, 8.97056441115482124365, 2.04902854734881699266, 0.15972222222222221336
4.53358035523285173669, 9.66561587413706020319, 2.27287841682745027686, 0.16666666666666665741
4.88997171071231063804, 10.40846557644276234797, 2.53509256360991357539, 0.17361111111111110147
5.27320045138803642978, 11.20092537785534778528, 2.84159850377960042345, 0.18055555555555554553
5.68484801572604413981, 12.04442793860684436571, 3.19914800897676428150, 0.18749999999999998959
6.12648551037054413075, 12.93987687118237840146, 3.61539579307449395590, 0.19444444444444443365
6.59963768820469926218, 13.88746053422867937632, 4.09897157577643228479, 0.20138888888888887771
7.10573649695636451983, 14.88642350256985260638, 4.65953836095986147041, 0.20833333333333332177
7.64606198345730116248, 15.93478979855434996167, 5.30782702180800936616, 0.21527777777777776583
8.22166808172792951907, 17.02903265502682541958, 6.05563386279149277807, 0.22222222222222220989
8.83329062154035281156, 18.16368725217273908355, 6.91576370497963641409, 0.22916666666666665395
9.48123483200093515599, 19.33090599852670675440, 7.90189628630322771176, 0.23611111111111109800
10.16523977412078036820, 20.51996110261658502923, 9.02834861864506994615, 0.24305555555555554206
10.88431764415521120753, 21.71670710331023770520, 10.30970089952939322368, 0.24999999999999998612
11.63656691215208800576, 22.90302743335416159158, 11.76024952845600458039, 0.25694444444444443018
12.41896000390223196112, 24.05630462478069600193, 13.39324915213561967894, 0.26388888888888887424
13.22710893590768080775, 25.14897372159883523826, 15.21990855425005084636, 0.27083333333333331830
14.05501621269178870802, 26.14824238855854093844, 17.24811544473986969425, 0.27777777777777776236
14.89482358601586867771, 27.01608731461835361670, 19.48088625158208233787, 0.28472222222222220642
15.73657801161326341872, 27.70966098876605429764, 21.91457253305029527490, 0.29166666666666665048
16.56804210724887384959, 28.18225920459176307882, 24.53690851733459799000, 0.29861111111111109453
17.37458496123101889079, 28.38499799835192661558, 27.32505505297940960434, 0.30555555555555553859
18.13919697769774855116, 28.26931668118394669169, 30.24387967709139696248, 0.31249999999999998265
18.84267751266206782773, 27.79034798577979661731, 33.24479882917011442853, 0.31944444444444442671
19.46404351773968784828, 26.91106742367826990155, 36.26557499710705591289, 0.32638888888888887077
19.98119795565208935140, 25.60695229266083177561, 39.23147768773910598616, 0.33333333333333331483
20.37187534016658533101, 23.87066526970343248448, 42.05814650000732979329, 0.34027777777777775889
20.61484686305108859211, 21.71607170524751631926, 44.65630733214545072460, 0.34722222222222220295
20.69132081042584051303, 19.18077103398820390696, 46.93818237694864321796, 0.35416666666666664701
20.58642152039544908834, 16.32634896342024868367, 48.82503654720589020971, 0.36111111111111109107
20.29058314838328241046, 13.23579806410190632358, 50.25490463186439596410, 0.36805555555555553512
19.80066751753040909904, 10.00801479357213791700, 51.18927256336832066347, 0.37499999999999997918
19.12062218947775141600, 6.74988221861228830526, 51.61747149810720109928, 0.38194444444444442324
18.26154302483431652454, 3.56703060885757188762, 51.55785592216234165114, 0.38888888888888886730
17.24109077372482042544, 0.55474012202234234954, 51.05543833287151246972, 0.39583333333333331136
16.08231642291214840042, -2.20953519219345563031, 50.17638617485269558749, 0.40277777777777775542
14.81204894964092596849, -4.67091105600235805776, 49.00042686530624419863, 0.40972222222222219948
13.45906561591569798597, -6.79860855347644182749, 47.61255486409043946247, 0.41666666666666664354
12.05228268748568835455, -8.58449781915743733406, 46.09540395027743280715, 0.42361111111111108760
10.61917293007991581685, -10.03940355480904421046, 44.52329373050431036984, 0.43055555555555553165
9.18454956307373811698, -11.18818348497516578736, 42.95843994061041391797, 0.43749999999999997571
7.76977643473700875770, -12.06456091230726965918, 41.44931309630384986403, 0.44444444444444441977
6.39239189674782283274, -12.70646087790972946462, 40.03076835559525379835, 0.45138888888888886383
5.06608267628549288576, -13.15228674784061485992, 38.72539756971182295028, 0.45833333333333330789
3.80091813294340214032, -13.43828302614860774940, 37.54554827179974343943, 0.46527777777777775195
2.60375138578423485350, -13.59691889065570212947, 36.49555330174525445697, 0.47222222222222219601
1.47870483880923929215, -13.65610909754297529368, 35.57385558038927326693, 0.47916666666666664007
0.42767609322922444867, -13.63904929058201003465, 34.77484884786926130906, 0.48611111111111108413
-0.54917983620211122510, -13.56445478778265745570, 34.09036255914050001989, 0.49305555555555552819
-1.45301837450631577428, -13.44703007180749837739, 33.51079097280358404243, 0.49999999999999997224
-2.28593585348556451982, -13.29804180365920227014, 33.02590675416515160825, 0.50694444444444441630
-3.05066543335873376552, -13.12591026026142046468, 32.62541637820932302963, 0.51388888888888886036
-3.75033521300475363629, -12.93676784276033749077, 32.29931672800416147043, 0.52083333333333330442
-4.38828192340444692403, -12.73495779581829080197, 32.03810634403536897197, 0.52777777777777774848
-4.96791219232207493899, -12.52346260922014137620, 31.83289547486833402472, 0.53472222222222219254
-5.49260319349555174587, -12.30426156220128967173, 31.67544923403582578930, 0.54166666666666663660
-5.96563502465567240896, -12.07862235551658658742, 31.55818924602232468032, 0.54861111111111108066
-6.39014803374323586997, -11.84733429478088850405, 31.47417175470935630718, 0.55555555555555552472
-6.76911930187085061515, -11.61089119685017206386, 31.41705436074871710984, 0.56249999999999996877
-7.10535346124441458604, -11.36963189250478128717, 31.38105919466439489539, 0.56944444444444441283
-7.40148390785971781267, -11.12384541650488065882, 31.36093717245174686270, 0.57638888888888885689
-7.65998123484896521838, -10.87384702890950548965, 31.35193576308074200724, 0.58333333333333330095
-7.88316635943650272480, -10.62003027839195594666, 31.34977119472784625256, 0.59027777777777774501
-8.07322635380840918778, -10.36289948761084529511, 31.35060505288207513032, 0.59722222222222218907
-8.23223143254468946433, -10.10308634523763674905, 31.35102463462440388481, 0.60416666666666663313
-8.36215191259281079642, -9.84135372944857955702, 31.34802611113815330041, 0.61111111111111107719
-8.46487426098557250997, -9.57858944696168263661, 31.33899943485233681971, 0.61805555555555552125
-8.54221559334502459748, -9.31579222598606736250, 31.32171394948100175137, 0.62499999999999996531
-8.59593619283398589770, -9.05405202513971760041, 31.29430377646177403352, 0.63194444444444440936
-8.62774979229966170868, -8.79452648981043177013, 31.25525222616641953140, 0.63888888888888885342
-8.63933150740457629548, -8.53841518281042644208, 31.20337469023627169698, 0.64583333333333329748
-8.63232342930776033393, -8.28693302257298879468, 31.13779969119594069962, 0.65277777777777774154
-8.60833798439562342293, -8.04128416970244462060, 31.05794797993208757221, 0.65972222222222218560
-8.56895924726415267499, -7.80263740637148838636, 30.96350976707248026792, 0.66666666666666662966
-8.51574245275771765824, -7.57210385200145469570, 30.85442034052745393334, 0.67361111111111107372
-8.45021199437186606735, -7.35071765530807807662, 30.73083445155365179061, 0.68055555555555551778
-8.37385822082576968331, -7.13942010188814292840, 30.59309994202112143770, 0.68749999999999996184
-8.28813335145510116358, -6.93904738404922254071, 30.44173113554011538516, 0.69444444444444440590
-8.19444682594080404253, -6.75032210180057262814, 30.27738252690325427424, 0.70138888888888884995
-8.09416038676439908873, -6.57384840651698935726, 30.10082328233915071464, 0.70833333333333329401
-7.98858316591388452994, -6.41011056625296920045, 29.91291301341127817186, 0.71527777777777773807
-7.87896701315965430467, -6.25947462692624763360, 29.71457921706024890400, 0.72222222222222218213
-7.76650226411566773667, -6.12219276776240697770, 29.50679669062345085624, 0.72916666666666662619
-7.65231410464669130128, -5.99840990194954980837, 29.29056914074278028179, 0.73611111111111107025
-7.53745964612605648175, -5.88817205236151309080, 29.06691311520685557304, 0.74305555555555551431
-7.42292578544796319718, -5.79143603427709762919, 28.83684430219924356431, 0.74999999999999995837
-7.30962788606109753909, -5.70807999828072908967, 28.60136616609560920345, 0.75694444444444440243
-7.19840928274301640293, -5.63791442261609823325, 28.36146082550564703241, 0.76388888888888884648
-7.09004158412309153613, -5.58069319078079336500, 28.11808202907316140209, 0.77083333333333329054
-6.98522572347432083549, -5.53612444295268823135, 27.87215004791580016778, 0.77777777777777773460
-6.88459369010476302138, -5.50388094525193006515, 27.62454827990301731155, 0.78472222222222217866
-6.78871086060109407137, -5.48360977579267129273, 27.37612134897959997176, 0.79166666666666662272
-6.69807884082273138340, -5.47494117855716211406, 27.12767448075929749979, 0.79861111111111106678
-6.61313872538762241105, -5.47749648358618079292, 26.87997394173720033285, 0.80555555555555551084
-6.53427468081807785857, -5.49089503369558907782, 26.63374834175441633645, 0.81249999999999995490
-6.46181776087901614189, -5.51476009330950742160, 26.38969061593748376658, 0.81944444444444439896
-6.39604986729780026220, -5.54872374390072831477, 26.14846052155392527871, 0.82638888888888884302
-6.33720777539522582469, -5.59243079314733196675, 25.91068750563983693475, 0.83333333333333328707
-6.28548715162801097632, -5.64554174169832007025, 25.67697381969530037726, 0.84027777777777773113
-6.24104649816067133267, -5.70773486300041982093, 25.44789777730342735830, 0.84722222222222217519
-6.20401096794120942429, -5.77870745867339266882, 25.22401706855122283449, 0.85416666666666661925
-6.17447600201983326246, -5.85817635516542329884, 25.00587206117620069946, 0.86111111111111106331
-6.15251074876605479405, -5.94587770759652907817, 24.79398903217688860529, 0.86805555555555550737
-6.13816123201817106462, -6.04156617448956397573, 24.58888328510071557415, 0.87499999999999995143
-6.13145324191201779480, -6.14501352312008066511, 24.39106211736452761892, 0.88194444444444439549
-6.13239492810702216093, -6.25600672004524926756, 24.20102760885727581457, 0.88888888888888883955
-6.14097908032495459849, -6.37434555548564508662, 24.01927920786136982055, 0.89583333333333328360
-6.15718508554444699269, -6.49983984405267469636, 23.84631609318106461662, 0.90277777777777772766
-6.18098055488529613726, -6.63230623819905569429, 23.68263929247096627462, 0.90972222222222217172
-6.21232261622652943804, -6.77156468502866489435, 23.52875353630728737404, 0.91666666666666661578
-6.25115887100445550943, -6.91743455200152923068, 23.38516882572783150800, 0.92361111111111105984
-6.29742801551814118189, -7.06973044284345870317, 23.25240168796669408720, 0.93055555555555550390
-6.35106012852684378468, -7.22825772182805397024, 23.13097609110335629856, 0.93749999999999994796
-6.41197662806165004411, -7.39280776273645215055, 23.02142398350758883789, 0.94444444444444439202
-6.48008990130295574198, -7.56315293840340464263, 22.92428541846869046762, 0.95138888888888883608
-6.55530261221270913385, -7.73904136800947263465, 22.84010821843795788211, 0.95833333333333328014
-6.63750669247637326139, -7.92019144235946617738, 22.76944712709467198188, 0.96527777777777772419
-6.72658202232936581989, -8.10628615247683540022, 22.71286239120649560509, 0.97222222222222216825
-6.82239480914516231323, -8.29696725411860638161, 22.67091770827518204534, 0.97916666666666661231
-6.92479567337942925661, -8.49182931044119107371, 22.64417747057202710825, 0.98611111111111105637
-7.03361745373094048766, -8.69041366716848069120, 22.63320323177453437594, 0.99305555555555550043
-7.14867274633076966225, -8.89220242933826511902, 22.63854931949309487807, 0.99999999999999994449
-7.26975119653962350685, -9.09661252608269570684, 22.66075751608674164472, 1.00694444444444438855
-7.39661656664678129154, -9.30298996990186865229, 22.70035073196439694317, 1.01388888888888883261
-7.52900360853949568440, -9.51060443937039476023, 22.75782560079879472507, 1.02083333333333327667
-7.66661477734719700155, -9.71864433887601171080, 22.83364393557621138849, 1.02777777777777772072
-7.80911683023114245976, -9.92621251533207220926, 22.92822299906698881901, 1.03472222222222216478
-7.95613736391870701769, -10.13232283909480229561, 23.04192456306989659348, 1.04166666666666660884
-8.10726135525038029209, -10.33589788352391591018, 23.17504275859227604560, 1.04861111111111105290
-8.26202778082493136808, -10.53576796338833537498, 23.32779075484224066972, 1.05555555555555549696
-8.41992640461405663765, -10.73067181490175310467, 23.50028634923756772242, 1.06249999999999994102
-8.58039483588403555005, -10.91925921744588617868, 23.69253660402163438881, 1.06944444444444438508
-8.74281597349249739014, -11.10009586648176389562, 23.90442172756557522549, 1.07638888888888882914
-8.90651596606119644404, -11.27167080588764397093, 24.13567846952344520331, 1.08333333333333327320
-9.07076282993803306894, -11.43240671285497611284, 24.38588337747317891929, 1.09027777777777771726
-9.23476587736282077123, -11.58067329625652122638, 24.65443634641602957056, 1.09722222222222216131
-9.39767611478599440480, -11.71480401689822967506, 24.94054497837931983970, 1.10416666666666660537
-9.55858777465489962283, -11.83311626248189983752, 25.24321035307833834167, 1.11111111111111104943
-9.71654114186510796218, -11.93393500938383519714, 25.56121488665070407009, 1.11805555555555549349
-9.87052682710946401121, -12.01561987661052102218, 25.89311301724297621069, 1.12499999999999993755
-10.01949162221370407278, -12.07659532527982933128, 26.23722549611185991467, 1.13194444444444438161
-10.16234604603774054152, -12.11538358255954675111, 26.59163807271052755617, 1.13888888888888882567
-10.29797365274064374283, -12.13063967756385727343, 26.95420533372367449983, 1.14583333333333326973
-10.42524212668670023120, -12.12118777646612419706, 27.32256038164390410036, 1.15277777777777771379
-10.54301613014360466686, -12.08605780612658536256, 27.69413091230346976243, 1.15972222222222215784
-10.65017180208686720880, -12.02452117362082315531, 28.06616206948192831540, 1.16666666666666660190
-10.74561273066561414413, -11.93612423903481643741, 28.43574621868290863529, 1.17361111111111104596
-10.82828714096903096557, -11.82071809768861309596, 28.79985949642335667578, 1.18055555555555549002
-10.89720595740789083148, -11.67848319215117136247, 29.15540466621798097041, 1.18749999999999993408
-10.95146132093172975427, -11.50994731851173644675, 29.49925946370698364753, 1.19444444444444437814
-10.99024507076367466150, -11.31599572583576690001, 29.82832926205020962485, 1.20138888888888882220
-11.01286664403256995454, -11.09787223704537753675, 30.13960255983619659914, 1.20833333333333326626
-11.01876981021401492519, -10.85717064051932110626, 30.43020751460144406042, 1.21527777777777771032
-11.00754764565188341049, -10.59581600277650898292, 30.69746754265115984417, 1.22222222222222215438
-10.97895517045220463263, -10.31603601318547667239, 30.93895390409597480688, 1.22916666666666659843
-10.93291911786423741600, -10.02032296336408313288, 31.15253320859558989857, 1.23611111111111104249
-10.86954438491283781668, -9.71138745260491166502, 31.33640792112162445741, 1.24305555555555548655
-10.78911682016923183867, -9.39210535928955627272, 31.48914821625252985320, 1.24999999999999993061
-10.69210213538592104104, -9.06545999076647852390, 31.60971391068798676607, 1.25694444444444437467
-10.57914087534290420618, -8.73448158935421628025, 31.69746567247290762112, 1.26388888888888881873
-10.45103953603813421846, -8.40218650726956635313, 31.75216522858591337679, 1.27083333333333326279
-10.30875807570698367982, -8.07151835687395171649, 31.77396483113506594001, 1.27777777777777770685
-10.15339420634357869063, -7.74529329585123155633, 31.76338675586850118608, 1.28472222222222215091
-9.98616497644827681539, -7.42615133349625499435, 31.72129405721719325531, 1.29166666666666659496
-9.80838625124327530974, -7.11651516881053487155, 31.64885416048422421900, 1.29861111111111103902
-9.62145075940766834541, -6.81855762610709167058, 31.54749711264094325265, 1.30555555555555548308
-9.42680540292846164303, -6.53417827600623886755, 31.41887042849323850163, 1.31249999999999992714
-9.22592851911441840570, -6.26498935584485940791, 31.26479246043748454371, 1.31944444444444437120
-9.02030774388736570919, -6.01231066677829845222, 31.08720609985093874528, 1.32638888888888881526
-8.81141905797701382834, -5.77717275180440934619, 30.88813440679488133561, 1.33333333333333325932
-8.60070750893724964015, -5.56032736773610405077, 30.66963948782512580822, 1.34027777777777770338
-8.38956999913161454146, -5.36226406386923561175, 30.43378562701241890620, 1.34722222222222214744
-8.17934042029394934963, -5.18323157119860818522, 30.18260734955148696414, 1.35416666666666659150
-7.97127730577343955815, -5.02326268170544339977, 29.91808278403698140475, 1.36111111111111103555
-7.76655406799093983626, -4.88220134525617833338, 29.64211240712623107556, 1.36805555555555547961
-7.56625179557880363180, -4.75973081649978387725, 29.35650301568928849209, 1.37499999999999992367
-7.37135450536498282618, -4.65540182903681912631, 29.06295658370994931807, 1.38194444444444436773
-7.18274668061997146858, -4.56865994270782937742, 28.76306352600297070767, 1.38888888888888881179
-7.00121287937607272248, -4.49887138749110828068, 28.45829980588045803568, 1.39583333333333325585
-6.82743916466183909048, -4.44534690213668519290, 28.15002728378609253741, 1.40277777777777769991
